"Type","Content"
"CEBWORD","a"
"WORDTYPE","n"
"TEXT","letter A."
"CEBWORD","walay —"
"TEXT","illiterate."
"CEBWORD","-a"
"TEXT","subjunctive direct passive affix."
"LINK","-un"
"CEBWORD","-a(←)"
"NUMBER","1"
"TEXT","affix added to nouns forming words which refer to a specific one of several: <i lang=""ceb"">Kanang isdáa, dílì kadtu,</i> That fish there, not that one further over. <i lang=""ceb"">Háing baláya ang íla?</i> Which house is theirs?"
"NUMBER","1a"
"TEXT","added to possessive pronouns: the particular one that belongs to [so-and-so]. <i lang=""ceb"">Dakù ang amúang balay, gamay tung iláha,</i> Our house is large, and theirs is small."
"NUMBER","2"
"TEXT","affix added to adjectives to form exclamation. <i lang=""ceb"">Dakúa uy!</i> My! How big it is! <i lang=""ceb"">Patyun tikaw, irúa ka!</i> I’ll kill you, you dog you! <i lang=""ceb"">Ngilngígang awtúha à!</i> That’s some car!"
"CEBWORD","á"
"TEXT","particle used as a pause word before starting to speak."
"NUMBER","1"
"TEXT","as a filler. <i lang=""ceb"">á, muanhi ka ugmà?</i> Um, are you going to come here tomorrow?"
"NUMBER","2"
"TEXT","deprecating or showing unimportance of what just preceded. <i lang=""ceb"">á, paríha ra nákù,</i> Oh, it’s all the same to me. <i lang=""ceb"">á, nagkumidiya lang siya,</i> Oh, he’s just joking."
"NUMBER","3"
"TEXT","showing mild disapproval. <i lang=""ceb"">á, dì nà mahímù,</i> Oh, you can’t do that."
"NUMBER","4"
"TEXT","recalling or conceding s.t. <i lang=""ceb"">á, duha diay tu,</i> Oh, yes. There were two of them, weren’t there."
"NUMBER","4a"
"TEXT","preceding s.t. just found out. <i lang=""ceb"">á, Lítu diay ímung ngálan,</i> Oh, so your name is Lito. <i lang=""ceb"">á, kanindut,</i> Oh, how nice!"
"NUMBER","5"
"TEXT","expressing relief. <i lang=""ceb"">á, nahuwasan ku,</i> Ah, what a relief!"
"CEBWORD","à"
"TEXT","particle preceding or following a sentence with an adjective predicate."
"NUMBER","1"
"TEXT","dismissing s.t. as impractical, too easy, impossible, etc. <i lang=""ceb"">à, mu ra diay nà? Kasayun à!</i> Oh, is that all there is to it? How easy it is! <i lang=""ceb"">à, ása man ku mutúu nímu,</i> Hm, you think I could believe you?"
"NUMBER","2"
"TEXT","showing disapproval. <i lang=""ceb"">à, hináya nímung mulíhuk,</i> Hm! You sure work slowly!"
"NUMBER","3"
"TEXT","showing surprise. <i lang=""ceb"">à, kanindut nímug sinínà,</i> How come you have such a beautiful dress on!"
"CEBWORD","ā̀"
"LINK","álà"
"CEBWORD","aba<sub>1</sub>"
"WORDTYPE","n"
"TEXT","breast of fowls."
"CEBWORD","aba<sub>2</sub>"
"TEXT","exclamation of pleasure and surprise. <i lang=""ceb"">Aba! Nakadaug ku,</i> My! I won!"
"CEBWORD","ábà tuy"
"TEXT","(from <i lang=""ceb"">sábà dihà untuy</i>) shut up! <i lang=""ceb"">ábà tuy, maáyu ka lang sa tayáda, wà kay tadtad,</i> Shut up! You’re great at talking, but let’s see you do s.t."
"CEBWORD","abaa"
"TEXT","particle indicating disapproval (literary). <i lang=""ceb"">Abaa! Mahū́g ka gánì dihà!</i> Stop that! You might fall!"
"CEBWORD","*abab"
"CEBWORD","taga-"
"WORDTYPE","n"
"TEXT","hillbilly."
"CEBWORD","pakataga-"
"WORDTYPE","v"
"CLASS","[A13; a12]"
"TEXT","act, treat like, consider a hillbilly. <i lang=""ceb"">Gipakatagaabab lang ku ninyu. Ihása,</i> You just think I’m a hillbilly. Don’t try to fool me."
"CEBWORD","— disáya"
"WORDTYPE","a"
"TEXT","be the boss and not henpecked."
"CEBWORD","ab-ab"
"WORDTYPE","v"
"CLASS","[A; a]"
"NUMBER","1"
