"Type","Content"
"CEBWORD","a"
"WORDTYPE","n"
"TEXT","letter A."
"CEBWORD","walay —"
"TEXT","illiterate."
"ROWEND",""
"CEBWORD","-a"
"TEXT","subjunctive direct passive affix."
"LINK","-un"
"ROWEND",""
"CEBWORD","-a(←)"
"NUMBER","1"
"TEXT","affix added to nouns forming words which refer to a specific one of several:"
"CEBPHRASE","Kanang isdáa, dílì kadtu,"
"TEXT","That fish there, not that one further over."
"CEBPHRASE","Háing baláya ang íla?"
"TEXT","Which house is theirs?"
"NUMBER","1a"
"TEXT","added to possessive pronouns: the particular one that belongs to [so-and-so]."
"CEBPHRASE","Dakù ang amúang balay, gamay tung iláha,"
"TEXT","Our house is large, and theirs is small."
"NUMBER","2"
"TEXT","affix added to adjectives to form exclamation."
"CEBPHRASE","Dakúa uy!"
"TEXT","My! How big it is!"
"CEBPHRASE","Patyun tikaw, irúa ka!"
"TEXT","I’ll kill you, you dog you!"
"CEBPHRASE","Ngilngígang awtúha à!"
"TEXT","That’s some car!"
"ROWEND",""
"CEBWORD","á"
"TEXT","particle used as a pause word before starting to speak."
"NUMBER","1"
"TEXT","as a filler."
"CEBPHRASE","á, muanhi ka ugmà?"
"TEXT","Um, are you going to come here tomorrow?"
"NUMBER","2"
"TEXT","deprecating or showing unimportance of what just preceded."
"CEBPHRASE","á, paríha ra nákù,"
"TEXT","Oh, it’s all the same to me."
"CEBPHRASE","á, nagkumidiya lang siya,"
"TEXT","Oh, he’s just joking."
"NUMBER","3"
"TEXT","showing mild disapproval."
"CEBPHRASE","á, dì nà mahímù,"
"TEXT","Oh, you can’t do that."
"NUMBER","4"
"TEXT","recalling or conceding s.t."
"CEBPHRASE","á, duha diay tu,"
"TEXT","Oh, yes. There were two of them, weren’t there."
"NUMBER","4a"
"TEXT","preceding s.t. just found out."
"CEBPHRASE","á, Lítu diay ímung ngálan,"
"TEXT","Oh, so your name is Lito."
"CEBPHRASE","á, kanindut,"
"TEXT","Oh, how nice!"
"NUMBER","5"
"TEXT","expressing relief."
"CEBPHRASE","á, nahuwasan ku,"
"TEXT","Ah, what a relief!"
"ROWEND",""
"CEBWORD","à"
"TEXT","particle preceding or following a sentence with an adjective predicate."
"NUMBER","1"
"TEXT","dismissing s.t. as impractical, too easy, impossible, etc."
"CEBPHRASE","à, mu ra diay nà? Kasayun à!"
"TEXT","Oh, is that all there is to it? How easy it is!"
"CEBPHRASE","à, ása man ku mutúu nímu,"
"TEXT","Hm, you think I could believe you?"
"NUMBER","2"
"TEXT","showing disapproval."
"CEBPHRASE","à, hináya nímung mulíhuk,"
"TEXT","Hm! You sure work slowly!"
"NUMBER","3"
"TEXT","showing surprise."
"CEBPHRASE","à, kanindut nímug sinínà,"
"TEXT","How come you have such a beautiful dress on!"
"ROWEND",""
"CEBWORD","ā̀"
"LINK","álà"
"ROWEND",""
"CEBWORD","aba<sub>1</sub>"
"WORDTYPE","n"
"TEXT","breast of fowls."
"ROWEND",""
"CEBWORD","aba<sub>2</sub>"
"TEXT","exclamation of pleasure and surprise."
"CEBPHRASE","Aba! Nakadaug ku,"
"TEXT","My! I won!"
"ROWEND",""
"CEBWORD","ábà tuy"
"TEXT","(from"
"CEBPHRASE","sábà dihà untuy"
"TEXT",") shut up!"
"CEBPHRASE","ábà tuy, maáyu ka lang sa tayáda, wà kay tadtad,"
"TEXT","Shut up! You’re great at talking, but let’s see you do s.t."
"ROWEND",""
"CEBWORD","abaa"
"TEXT","particle indicating disapproval (literary)."
"CEBPHRASE","Abaa! Mahū́g ka gánì dihà!"
"TEXT","Stop that! You might fall!"
"ROWEND",""
"CEBWORD","*abab"
"CEBWORD","taga-"
"WORDTYPE","n"
"TEXT","hillbilly."
"CEBWORD","pakataga-"
